date,trades_today,pnl_today,balance,total_trades,win_rate
2026-06-14,0,0.00,100.00,0,0.000
2026-06-15,2,-0.22,99.78,2,0.500
2026-06-16,0,0.00,99.78,2,0.500
2026-06-17,0,0.00,99.78,2,0.500
2026-06-18,0,0.00,99.78,2,0.500
2026-06-19,0,0.00,99.78,2,0.500
2026-06-20,0,0.00,99.78,2,0.500
2026-06-21,0,0.00,15000.00,0,0.000
2026-06-22,0,0.00,15000.00,0,0.000
2026-06-23,0,0.00,15000.00,0,0.000
2026-06-24,0,0.00,15000.00,0,0.000
2026-06-25,2,923.58,15923.58,2,1.000
2026-06-26,0,0.00,15923.58,2,1.000
2026-06-27,0,0.00,15923.58,2,1.000
2026-06-28,0,0.00,15923.58,2,1.000
2026-06-29,2,-54.76,15868.82,4,0.500
2026-06-30,0,0.00,15868.82,4,0.500
2026-07-01,1,506.72,16375.54,5,0.600
2026-07-02,1,-523.55,70851.99,6,0.500
2026-07-03,0,0.00,70851.99,6,0.500
2026-07-04,1,-523.62,70328.37,7,0.429
2026-07-05,0,0.00,70328.37,7,0.429
2026-07-06,1,483.13,70811.50,8,0.500
2026-07-07,0,0.00,70811.50,8,0.500
2026-07-08,3,396.73,71208.23,11,0.545
2026-07-09,0,0.00,71208.23,11,0.545
2026-07-10,0,0.00,71208.23,11,0.545
2026-07-11,2,-1042.28,70165.95,13,0.462
2026-07-12,1,472.93,70638.88,14,0.500
2026-07-13,0,0.00,70638.88,14,0.500
2026-07-14,1,47.94,70686.82,15,0.533
2026-07-15,0,0.00,70686.82,15,0.533
2026-07-16,0,0.00,70686.82,15,0.533
2026-07-17,0,0.00,70686.82,15,0.533
2026-07-18,0,0.00,70686.82,15,0.533
2026-07-19,0,0.00,70686.82,15,0.533
2026-07-20,1,-488.05,70198.77,16,0.500
2026-07-21,0,0.00,70198.77,16,0.500
2026-07-22,1,-103.10,70095.67,17,0.471
2026-07-23,0,0.00,70095.67,17,0.471
2026-07-24,0,0.00,70095.67,17,0.471
2026-07-25,2,60.77,70156.44,19,0.474
2026-07-26,0,0.00,70156.44,19,0.474
2026-07-27,0,0.00,70156.44,19,0.474
2026-07-28,1,438.47,70594.91,20,0.500
2026-07-29,1,440.62,71035.53,21,0.524
2026-07-30,1,-450.00,71030.70,23,0.522
2026-07-31,1,-595.27,70435.43,24,0.500
2026-08-01,2,720.89,71326.76,27,0.556
2026-08-02,1,-544.06,70782.70,28,0.536
2026-08-03,0,0.00,70782.70,28,0.536
2026-08-04,0,0.00,70782.70,28,0.536
2026-08-05,0,0.00,70782.70,28,0.536
2026-08-07,0,0.00,70183.36,29,0.517
2026-08-08,0,0.00,70254.91,30,0.533
2026-08-09,0,0.00,70254.91,30,0.533
2026-08-10,0,0.00,70254.91,30,0.533
2026-08-11,1,462.94,70717.85,31,0.548
2026-08-12,0,0.00,70717.85,31,0.548
2026-08-13,2,-949.52,69768.33,33,0.515
2026-08-14,0,0.00,69768.33,33,0.515
2026-08-15,0,0.00,69768.33,33,0.515
2026-08-16,0,0.00,69768.33,33,0.515
2026-08-17,1,-489.66,69278.67,34,0.500
2026-08-18,0,0.00,69278.67,34,0.500
2026-08-19,0,0.00,69278.67,34,0.500
2026-08-20,2,-1084.30,68194.37,36,0.472
2026-08-21,3,-58.87,68135.50,39,0.462
2026-08-22,0,0.00,68135.50,39,0.462
2026-08-23,0,0.00,68135.50,39,0.462
2026-08-24,1,481.83,68952.03,41,0.488
2026-08-25,0,0.00,68952.03,41,0.488
