date,trades_today,pnl_today,balance,total_trades,win_rate
2026-06-14,0,0.00,100.00,0,0.000
2026-06-15,2,-0.22,99.78,2,0.500
2026-06-16,0,0.00,99.78,2,0.500
2026-06-17,0,0.00,99.78,2,0.500
2026-06-18,0,0.00,99.78,2,0.500
2026-06-19,0,0.00,99.78,2,0.500
2026-06-20,0,0.00,99.78,2,0.500
2026-06-21,0,0.00,15000.00,0,0.000
2026-06-22,0,0.00,15000.00,0,0.000
2026-06-23,0,0.00,15000.00,0,0.000
2026-06-24,0,0.00,15000.00,0,0.000
2026-06-25,2,923.58,15923.58,2,1.000
2026-06-26,0,0.00,15923.58,2,1.000
2026-06-27,0,0.00,15923.58,2,1.000
2026-06-28,0,0.00,15923.58,2,1.000
2026-06-29,2,-54.76,15868.82,4,0.500
2026-06-30,0,0.00,15868.82,4,0.500
2026-07-01,1,506.72,16375.54,5,0.600
2026-07-02,1,-523.55,70851.99,6,0.500
2026-07-03,0,0.00,70851.99,6,0.500
2026-07-04,1,-523.62,70328.37,7,0.429
2026-07-05,0,0.00,70328.37,7,0.429
2026-07-06,1,483.13,70811.50,8,0.500
2026-07-07,0,0.00,70811.50,8,0.500
2026-07-08,3,396.73,71208.23,11,0.545
2026-07-09,0,0.00,71208.23,11,0.545
2026-07-10,0,0.00,71208.23,11,0.545
2026-07-11,2,-1042.28,70165.95,13,0.462
2026-07-12,1,472.93,70638.88,14,0.500
2026-07-13,0,0.00,70638.88,14,0.500
2026-07-14,1,47.94,70686.82,15,0.533
2026-07-15,0,0.00,70686.82,15,0.533
2026-07-16,0,0.00,70686.82,15,0.533
2026-07-17,0,0.00,70686.82,15,0.533
2026-07-18,0,0.00,70686.82,15,0.533
